"Category","Snippet","Tool","Coverage","Status","Size","Run","Duration"
"O3c","O3c_validate","CATG","","N/A","","run-03-60sec",""
"O4","O4_guessImpossible","CATG","","N/A","","run-03-60sec",""
"O4","O4_guessImpossibleParams","CATG","100.00","C","33","run-03-60sec","19649"
"O4","O4_guessResult","CATG","","N/A","","run-03-60sec",""
"O4","O4_guessResultParams","CATG","100.00","C","46","run-03-60sec","27425"
"G1","G1_guessType","CATG","","N/A","","run-03-60sec",""
"G1","G1_guessTypeAndUse","CATG","","N/A","","run-03-60sec",""
"G1","G1_guessTypeWithExtends","CATG","","N/A","","run-03-60sec",""
"G1","G1_guessTypeWithExtendsAndUse","CATG","","N/A","","run-03-60sec",""
"G2","G2_guessDescendant","CATG","","N/A","","run-03-60sec",""
"G2","G2_guessImpossible","CATG","","N/A","","run-03-60sec",""
"G2","G2_guessInteger","CATG","","N/A","","run-03-60sec",""
"G2","G2_guessIntegerNoHelp","CATG","","N/A","","run-03-60sec",""
"G2","G2_guessSafe","CATG","","N/A","","run-03-60sec",""
"G2","G2_guessSafeNoHelp","CATG","","N/A","","run-03-60sec",""
"L1","L1_abs","CATG","66.67","NC","1","run-03-60sec","516"
"L1","L1_absImpossible","CATG","66.67","C","1","run-03-60sec","509"
"L1","L1_cbrt","CATG","","N/A","","run-03-60sec",""
"L1","L1_cos","CATG","","N/A","","run-03-60sec",""
"L1","L1_cosImpossible","CATG","","N/A","","run-03-60sec",""
"L1","L1_log10GuessArgument","CATG","","N/A","","run-03-60sec",""
"L1","L1_logGuessArgument","CATG","","N/A","","run-03-60sec",""
"L1","L1_logGuessBase","CATG","","N/A","","run-03-60sec",""
"L1","L1_logGuessBaseAndArgument","CATG","","N/A","","run-03-60sec",""
"L1","L1_minMax","CATG","66.67","NC","1","run-03-60sec","516"
"L1","L1_minMaxImpossible","CATG","66.67","C","1","run-03-60sec","507"
"L1","L1_minMaxWithOrder","CATG","66.67","NC","1","run-03-60sec","518"
"L1","L1_powGuessBase","CATG","","N/A","","run-03-60sec",""
"L1","L1_powGuessBaseAndExponent","CATG","","N/A","","run-03-60sec",""
"L1","L1_powGuessExponent","CATG","","N/A","","run-03-60sec",""
"L1","L1_sin","CATG","","N/A","","run-03-60sec",""
"L1","L1_sinImpossible","CATG","","N/A","","run-03-60sec",""
"L1","L1_sqrt","CATG","","N/A","","run-03-60sec",""
"L1","L1_sqrtImpossible","CATG","","N/A","","run-03-60sec",""
"L1","L1_tan","CATG","","N/A","","run-03-60sec",""
"L2","L2_add","CATG","57.14","NC","1","run-03-60sec","504"
"L2","L2_addWithCondition","CATG","53.85","NC","1","run-03-60sec","506"
"L2","L2_charAt","CATG","","EX","","run-03-60sec","502"
"L2","L2_compareTo","CATG","55.56","NC","1","run-03-60sec","507"
"L2","L2_compareToIgnoreCase","CATG","55.56","NC","1","run-03-60sec","508"
"L2","L2_equality","CATG","77.78","NC","3","run-03-60sec","1614"
"L2","L2_equalityIgnoreCase","CATG","55.56","NC","1","run-03-60sec","509"
"L2","L2_indexOf","CATG","50.00","NC","1","run-03-60sec","500"
"L2","L2_length","CATG","57.14","NC","1","run-03-60sec","517"
"L2","L2_regionEquality","CATG","50.00","NC","1","run-03-60sec","504"
"L2","L2_startsEnds","CATG","42.86","NC","1","run-03-60sec","504"
"L2","L2_substring","CATG","","EX","","run-03-60sec","493"
"L2","L2_switchString","CATG","","N/A","","run-03-60sec",""
"L3","L3_guessDouble","CATG","","N/A","","run-03-60sec",""
"L3","L3_guessInteger","CATG","100.00","C","3","run-03-60sec","1635"
"L3","L3_integerOverflow","CATG","100.00","C","3","run-03-60sec","1654"
"L4","L4_guessElementAndIndex","CATG","","EX","","run-03-60sec","1113"
"L4","L4_guessElements","CATG","100.00","C","3","run-03-60sec","1668"
"L4","L4_guessGenericListWithElement","CATG","","N/A","","run-03-60sec",""
"L4","L4_guessGenericListWithSize","CATG","","N/A","","run-03-60sec",""
"L4","L4_guessGenericVectorWithElement","CATG","","N/A","","run-03-60sec",""
"L4","L4_guessGenericVectorWithSize","CATG","","N/A","","run-03-60sec",""
"L4","L4_guessIndices","CATG","88.89","NC","1","run-03-60sec","532"
"L4","L4_guessListWithSize","CATG","","N/A","","run-03-60sec",""
"L4","L4_guessSize","CATG","100.00","C","2","run-03-60sec","1097"
"L4","L4_guessSizeAndElements","CATG","100.00","C","4","run-03-60sec","2267"
"L4","L4_guessVectorWithSize","CATG","","N/A","","run-03-60sec",""
"LO","LO_associatesAPIGuessDate","CATG","41.18","NC","1","run-03-60sec","513"
"LO","LO_associatesAPIGuessValidDateFormat","CATG","46.67","NC","1","run-03-60sec","519"
"LO","LO_guessUUID","CATG","33.33","NC","1","run-03-60sec","492"
"LO","LO_guessValidUUID","CATG","50.00","NC","1","run-03-60sec","489"
"LO","LO_inheritsAPIGuessOneObject","CATG","","N/A","","run-03-60sec",""
"LO","LO_inheritsAPIGuessOnePrimitive","CATG","","EX","","run-03-60sec","2248"
"LO","LO_inheritsAPIGuessTwoObjects","CATG","","N/A","","run-03-60sec",""
"LO","LO_inheritsAPIGuessTwoPrimitives","CATG","","EX","","run-03-60sec","4038"
"LO","LO_regexCaseInsensitive","CATG","71.43","NC","1","run-03-60sec","498"
"LO","LO_regexCaseSensitive","CATG","60.00","NC","1","run-03-60sec","494"
"B2d","B2d_oneParamDouble","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_oneParamFloat","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_oneParamInt","CATG","100.00","C","2","run-04-60sec","1105"
"B2d","B2d_oneParamIntNoSolution","CATG","66.67","C","1","run-04-60sec","571"
"B2d","B2d_quadraticDouble","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_quadraticDoubleNoSolution","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_quadraticFloat","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_quadraticFloatNoSolution","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_quadraticInt","CATG","80.00","NC","1","run-04-60sec","585"
"B2d","B2d_quadraticIntNoSolution","CATG","80.00","C","2","run-04-60sec","1147"
"B2d","B2d_threeParamsDouble","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_threeParamsFloat","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_threeParamsInt","CATG","100.00","C","4","run-04-60sec","2308"
"B2d","B2d_threeParamsIntNoSolution","CATG","83.33","C","3","run-04-60sec","1755"
"B2d","B2d_twoParamsDouble","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_twoParamsFloat","CATG","","N/A","","run-04-60sec",""
"B2d","B2d_twoParamsInt","CATG","100.00","C","3","run-04-60sec","1706"
"B2d","B2d_twoParamsIntNoSolution","CATG","80.00","C","2","run-04-60sec","1082"
"B3a","B3a_complex","CATG","","T/M","","run-04-60sec","60202"
"B3a","B3a_infinite","CATG","","T/M","","run-04-60sec","60203"
"B3a","B3a_infiniteNotOptimalizable","CATG","","T/M","","run-04-60sec","60203"
"B3a","B3a_nestedLoop","CATG","","T/M","","run-04-60sec","60202"
"B3a","B3a_nestedLoopWithLabel","CATG","","T/M","","run-04-60sec","60203"
"B3a","B3a_withConditionAndLimit","CATG","100.00","C","12","run-04-60sec","6922"
"B3a","B3a_withConditionNoLimit","CATG","","T/M","","run-04-60sec","60203"
"B3a","B3a_withContinueBreak","CATG","","T/M","","run-04-60sec","60202"
"B3a","B3a_withLimit","CATG","100.00","C","12","run-04-60sec","6802"
"O1","O1_fullCoverage","CATG","","N/A","","run-04-60sec",""
"O1","O1_guessImpossibleObject","CATG","","N/A","","run-04-60sec",""
"O1","O1_guessImpossibleOperationCount","CATG","","N/A","","run-04-60sec",""
"O1","O1_guessImpossibleOperationCountParams","CATG","","T/M","","run-04-60sec","60203"
"O1","O1_guessImpossibleResult","CATG","","N/A","","run-04-60sec",""
"O1","O1_guessImpossibleResultAndOperationCount","CATG","","N/A","","run-04-60sec",""
"O1","O1_guessImpossibleResultAndOperationCountParams","CATG","","T/M","","run-04-60sec","60202"
"O1","O1_guessImpossibleResultParams","CATG","100.00","C","100","run-04-60sec","59877"
"O1","O1_guessObject","CATG","","N/A","","run-04-60sec",""
"O1","O1_guessOperationCount","CATG","","N/A","","run-04-60sec",""
"O1","O1_guessOperationCountParams","CATG","","T/M","","run-04-60sec","60205"
"O1","O1_guessResult","CATG","","N/A","","run-04-60sec",""
"O1","O1_guessResultAndOperationCount","CATG","","N/A","","run-04-60sec",""
"O1","O1_guessResultAndOperationCountParams","CATG","","T/M","","run-04-60sec","60202"
"O1","O1_guessResultParams","CATG","100.00","C","16","run-04-60sec","9618"
"O1","O1_oneOperationNoCheck","CATG","","N/A","","run-04-60sec",""
"O1","O1_oneOperationParams","CATG","100.00","C","2","run-04-60sec","1100"
"O1","O1_oneOperationWithCheck","CATG","","N/A","","run-04-60sec",""
"O1","O1_twoOperationsParams","CATG","100.00","C","4","run-04-60sec","2307"
"O1","O1_twoOperationsWithCheck","CATG","","N/A","","run-04-60sec",""
"O1","O1_twoOperationsWithNocheck","CATG","","N/A","","run-04-60sec",""
"O2","O2_guessResult","CATG","","N/A","","run-04-60sec",""
"O2","O2_guessResultParams","CATG","100.00","C","16","run-04-60sec","9491"
"O3a","O3a_guessResult","CATG","","N/A","","run-04-60sec",""
"O3a","O3a_guessResultParams","CATG","100.00","C","16","run-04-60sec","9458"
"O3b","O3b_guess","CATG","","N/A","","run-04-60sec",""
"O3b","O3b_guessImpossible","CATG","","N/A","","run-04-60sec",""
"O3b","O3b_validate","CATG","","N/A","","run-04-60sec",""
"O3c","O3c_guess","CATG","","N/A","","run-04-60sec",""
"O3c","O3c_guessImpossible","CATG","","N/A","","run-04-60sec",""
"O3c","O3c_validate","CATG","","N/A","","run-04-60sec",""
"O4","O4_guessImpossible","CATG","","N/A","","run-04-60sec",""
"O4","O4_guessImpossibleParams","CATG","100.00","C","33","run-04-60sec","19655"
"O4","O4_guessResult","CATG","","N/A","","run-04-60sec",""
"O4","O4_guessResultParams","CATG","100.00","C","46","run-04-60sec","27771"
"G1","G1_guessType","CATG","","N/A","","run-04-60sec",""
"G1","G1_guessTypeAndUse","CATG","","N/A","","run-04-60sec",""
"G1","G1_guessTypeWithExtends","CATG","","N/A","","run-04-60sec",""
"G1","G1_guessTypeWithExtendsAndUse","CATG","","N/A","","run-04-60sec",""
"G2","G2_guessDescendant","CATG","","N/A","","run-04-60sec",""
"G2","G2_guessImpossible","CATG","","N/A","","run-04-60sec",""
"G2","G2_guessInteger","CATG","","N/A","","run-04-60sec",""
"G2","G2_guessIntegerNoHelp","CATG","","N/A","","run-04-60sec",""
"G2","G2_guessSafe","CATG","","N/A","","run-04-60sec",""
"G2","G2_guessSafeNoHelp","CATG","","N/A","","run-04-60sec",""
"L1","L1_abs","CATG","66.67","NC","1","run-04-60sec","517"
"L1","L1_absImpossible","CATG","66.67","C","1","run-04-60sec","509"
"L1","L1_cbrt","CATG","","N/A","","run-04-60sec",""
"L1","L1_cos","CATG","","N/A","","run-04-60sec",""
"L1","L1_cosImpossible","CATG","","N/A","","run-04-60sec",""
"L1","L1_log10GuessArgument","CATG","","N/A","","run-04-60sec",""
"L1","L1_logGuessArgument","CATG","","N/A","","run-04-60sec",""
"L1","L1_logGuessBase","CATG","","N/A","","run-04-60sec",""
"L1","L1_logGuessBaseAndArgument","CATG","","N/A","","run-04-60sec",""
"L1","L1_minMax","CATG","66.67","NC","1","run-04-60sec","516"
"L1","L1_minMaxImpossible","CATG","66.67","C","1","run-04-60sec","526"
"L1","L1_minMaxWithOrder","CATG","66.67","NC","1","run-04-60sec","511"
"L1","L1_powGuessBase","CATG","","N/A","","run-04-60sec",""
"L1","L1_powGuessBaseAndExponent","CATG","","N/A","","run-04-60sec",""
"L1","L1_powGuessExponent","CATG","","N/A","","run-04-60sec",""
"L1","L1_sin","CATG","","N/A","","run-04-60sec",""
"L1","L1_sinImpossible","CATG","","N/A","","run-04-60sec",""
"L1","L1_sqrt","CATG","","N/A","","run-04-60sec",""
"L1","L1_sqrtImpossible","CATG","","N/A","","run-04-60sec",""
"L1","L1_tan","CATG","","N/A","","run-04-60sec",""
"L2","L2_add","CATG","57.14","NC","1","run-04-60sec","473"
"L2","L2_addWithCondition","CATG","53.85","NC","1","run-04-60sec","501"
"L2","L2_charAt","CATG","","EX","","run-04-60sec","495"
"L2","L2_compareTo","CATG","55.56","NC","1","run-04-60sec","502"
"L2","L2_compareToIgnoreCase","CATG","55.56","NC","1","run-04-60sec","494"
"L2","L2_equality","CATG","77.78","NC","3","run-04-60sec","1641"
"L2","L2_equalityIgnoreCase","CATG","55.56","NC","1","run-04-60sec","500"
"L2","L2_indexOf","CATG","50.00","NC","1","run-04-60sec","502"
"L2","L2_length","CATG","57.14","NC","1","run-04-60sec","507"
"L2","L2_regionEquality","CATG","50.00","NC","1","run-04-60sec","512"
"L2","L2_startsEnds","CATG","42.86","NC","1","run-04-60sec","495"
"L2","L2_substring","CATG","","EX","","run-04-60sec","496"
"L2","L2_switchString","CATG","","N/A","","run-04-60sec",""
"L3","L3_guessDouble","CATG","","N/A","","run-04-60sec",""
"L3","L3_guessInteger","CATG","100.00","C","3","run-04-60sec","1652"
"L3","L3_integerOverflow","CATG","100.00","C","3","run-04-60sec","1643"
"L4","L4_guessElementAndIndex","CATG","","EX","","run-04-60sec","1095"
"L4","L4_guessElements","CATG","100.00","C","3","run-04-60sec","1668"
"L4","L4_guessGenericListWithElement","CATG","","N/A","","run-04-60sec",""
"L4","L4_guessGenericListWithSize","CATG","","N/A","","run-04-60sec",""
"L4","L4_guessGenericVectorWithElement","CATG","","N/A","","run-04-60sec",""
"L4","L4_guessGenericVectorWithSize","CATG","","N/A","","run-04-60sec",""
"L4","L4_guessIndices","CATG","88.89","NC","1","run-04-60sec","516"
"L4","L4_guessListWithSize","CATG","","N/A","","run-04-60sec",""
"L4","L4_guessSize","CATG","100.00","C","2","run-04-60sec","1094"
"L4","L4_guessSizeAndElements","CATG","100.00","C","4","run-04-60sec","2280"
"L4","L4_guessVectorWithSize","CATG","","N/A","","run-04-60sec",""
"LO","LO_associatesAPIGuessDate","CATG","41.18","NC","1","run-04-60sec","511"
"LO","LO_associatesAPIGuessValidDateFormat","CATG","46.67","NC","1","run-04-60sec","508"
"LO","LO_guessUUID","CATG","33.33","NC","1","run-04-60sec","493"
"LO","LO_guessValidUUID","CATG","50.00","NC","1","run-04-60sec","494"
"LO","LO_inheritsAPIGuessOneObject","CATG","","N/A","","run-04-60sec",""
"LO","LO_inheritsAPIGuessOnePrimitive","CATG","","EX","","run-04-60sec","2239"
"LO","LO_inheritsAPIGuessTwoObjects","CATG","","N/A","","run-04-60sec",""
"LO","LO_inheritsAPIGuessTwoPrimitives","CATG","","EX","","run-04-60sec","4058"
"LO","LO_regexCaseInsensitive","CATG","71.43","NC","1","run-04-60sec","498"
"LO","LO_regexCaseSensitive","CATG","60.00","NC","1","run-04-60sec","593"
"B2d","B2d_oneParamDouble","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_oneParamFloat","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_oneParamInt","CATG","100.00","C","2","run-05-60sec","1100"
"B2d","B2d_oneParamIntNoSolution","CATG","66.67","C","1","run-05-60sec","577"
"B2d","B2d_quadraticDouble","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_quadraticDoubleNoSolution","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_quadraticFloat","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_quadraticFloatNoSolution","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_quadraticInt","CATG","80.00","NC","1","run-05-60sec","575"
"B2d","B2d_quadraticIntNoSolution","CATG","80.00","C","2","run-05-60sec","1157"
"B2d","B2d_threeParamsDouble","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_threeParamsFloat","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_threeParamsInt","CATG","100.00","C","4","run-05-60sec","2270"
"B2d","B2d_threeParamsIntNoSolution","CATG","83.33","C","3","run-05-60sec","1761"
"B2d","B2d_twoParamsDouble","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_twoParamsFloat","CATG","","N/A","","run-05-60sec",""
"B2d","B2d_twoParamsInt","CATG","100.00","C","3","run-05-60sec","1703"
"B2d","B2d_twoParamsIntNoSolution","CATG","80.00","C","2","run-05-60sec","1084"
"B3a","B3a_complex","CATG","","T/M","","run-05-60sec","60203"
"B3a","B3a_infinite","CATG","","T/M","","run-05-60sec","60203"
"B3a","B3a_infiniteNotOptimalizable","CATG","","T/M","","run-05-60sec","60203"
"B3a","B3a_nestedLoop","CATG","","T/M","","run-05-60sec","60202"
"B3a","B3a_nestedLoopWithLabel","CATG","","T/M","","run-05-60sec","60203"
"B3a","B3a_withConditionAndLimit","CATG","100.00","C","12","run-05-60sec","7038"
"B3a","B3a_withConditionNoLimit","CATG","","T/M","","run-05-60sec","60203"
"B3a","B3a_withContinueBreak","CATG","","T/M","","run-05-60sec","60202"
"B3a","B3a_withLimit","CATG","100.00","C","12","run-05-60sec","6827"
"O1","O1_fullCoverage","CATG","","N/A","","run-05-60sec",""
"O1","O1_guessImpossibleObject","CATG","","N/A","","run-05-60sec",""
"O1","O1_guessImpossibleOperationCount","CATG","","N/A","","run-05-60sec",""
"O1","O1_guessImpossibleOperationCountParams","CATG","","T/M","","run-05-60sec","60202"
"O1","O1_guessImpossibleResult","CATG","","N/A","","run-05-60sec",""
"O1","O1_guessImpossibleResultAndOperationCount","CATG","","N/A","","run-05-60sec",""
"O1","O1_guessImpossibleResultAndOperationCountParams","CATG","","T/M","","run-05-60sec","60203"
"O1","O1_guessImpossibleResultParams","CATG","100.00","C","100","run-05-60sec","59862"
"O1","O1_guessObject","CATG","","N/A","","run-05-60sec",""
"O1","O1_guessOperationCount","CATG","","N/A","","run-05-60sec",""
"O1","O1_guessOperationCountParams","CATG","","T/M","","run-05-60sec","60204"
"O1","O1_guessResult","CATG","","N/A","","run-05-60sec",""
"O1","O1_guessResultAndOperationCount","CATG","","N/A","","run-05-60sec",""
"O1","O1_guessResultAndOperationCountParams","CATG","","T/M","","run-05-60sec","60202"
"O1","O1_guessResultParams","CATG","100.00","C","16","run-05-60sec","9476"
"O1","O1_oneOperationNoCheck","CATG","","N/A","","run-05-60sec",""
"O1","O1_oneOperationParams","CATG","100.00","C","2","run-05-60sec","1096"
"O1","O1_oneOperationWithCheck","CATG","","N/A","","run-05-60sec",""
"O1","O1_twoOperationsParams","CATG","100.00","C","4","run-05-60sec","2297"
"O1","O1_twoOperationsWithCheck","CATG","","N/A","","run-05-60sec",""
"O1","O1_twoOperationsWithNocheck","CATG","","N/A","","run-05-60sec",""
"O2","O2_guessResult","CATG","","N/A","","run-05-60sec",""
"O2","O2_guessResultParams","CATG","100.00","C","16","run-05-60sec","9421"
"O3a","O3a_guessResult","CATG","","N/A","","run-05-60sec",""
"O3a","O3a_guessResultParams","CATG","100.00","C","16","run-05-60sec","9435"
"O3b","O3b_guess","CATG","","N/A","","run-05-60sec",""
"O3b","O3b_guessImpossible","CATG","","N/A","","run-05-60sec",""
"O3b","O3b_validate","CATG","","N/A","","run-05-60sec",""
"O3c","O3c_guess","CATG","","N/A","","run-05-60sec",""
"O3c","O3c_guessImpossible","CATG","","N/A","","run-05-60sec",""
"O3c","O3c_validate","CATG","","N/A","","run-05-60sec",""
"O4","O4_guessImpossible","CATG","","N/A","","run-05-60sec",""
"O4","O4_guessImpossibleParams","CATG","100.00","C","33","run-05-60sec","19570"
"O4","O4_guessResult","CATG","","N/A","","run-05-60sec",""
"O4","O4_guessResultParams","CATG","100.00","C","46","run-05-60sec","27394"
"G1","G1_guessType","CATG","","N/A","","run-05-60sec",""
"G1","G1_guessTypeAndUse","CATG","","N/A","","run-05-60sec",""
"G1","G1_guessTypeWithExtends","CATG","","N/A","","run-05-60sec",""
"G1","G1_guessTypeWithExtendsAndUse","CATG","","N/A","","run-05-60sec",""
"G2","G2_guessDescendant","CATG","","N/A","","run-05-60sec",""
"G2","G2_guessImpossible","CATG","","N/A","","run-05-60sec",""
"G2","G2_guessInteger","CATG","","N/A","","run-05-60sec",""
"G2","G2_guessIntegerNoHelp","CATG","","N/A","","run-05-60sec",""
"G2","G2_guessSafe","CATG","","N/A","","run-05-60sec",""
"G2","G2_guessSafeNoHelp","CATG","","N/A","","run-05-60sec",""
"L1","L1_abs","CATG","66.67","NC","1","run-05-60sec","515"
"L1","L1_absImpossible","CATG","66.67","C","1","run-05-60sec","516"
"L1","L1_cbrt","CATG","","N/A","","run-05-60sec",""
"L1","L1_cos","CATG","","N/A","","run-05-60sec",""
"L1","L1_cosImpossible","CATG","","N/A","","run-05-60sec",""
"L1","L1_log10GuessArgument","CATG","","N/A","","run-05-60sec",""
"L1","L1_logGuessArgument","CATG","","N/A","","run-05-60sec",""
"L1","L1_logGuessBase","CATG","","N/A","","run-05-60sec",""
"L1","L1_logGuessBaseAndArgument","CATG","","N/A","","run-05-60sec",""
"L1","L1_minMax","CATG","66.67","NC","1","run-05-60sec","509"
"L1","L1_minMaxImpossible","CATG","66.67","C","1","run-05-60sec","517"
"L1","L1_minMaxWithOrder","CATG","66.67","NC","1","run-05-60sec","504"
"L1","L1_powGuessBase","CATG","","N/A","","run-05-60sec",""
"L1","L1_powGuessBaseAndExponent","CATG","","N/A","","run-05-60sec",""
"L1","L1_powGuessExponent","CATG","","N/A","","run-05-60sec",""
"L1","L1_sin","CATG","","N/A","","run-05-60sec",""
"L1","L1_sinImpossible","CATG","","N/A","","run-05-60sec",""
"L1","L1_sqrt","CATG","","N/A","","run-05-60sec",""
"L1","L1_sqrtImpossible","CATG","","N/A","","run-05-60sec",""
"L1","L1_tan","CATG","","N/A","","run-05-60sec",""
"L2","L2_add","CATG","57.14","NC","1","run-05-60sec","479"
"L2","L2_addWithCondition","CATG","53.85","NC","1","run-05-60sec","498"
"L2","L2_charAt","CATG","","EX","","run-05-60sec","492"
"L2","L2_compareTo","CATG","55.56","NC","1","run-05-60sec","510"
"L2","L2_compareToIgnoreCase","CATG","55.56","NC","1","run-05-60sec","497"
"L2","L2_equality","CATG","77.78","NC","3","run-05-60sec","1627"
"L2","L2_equalityIgnoreCase","CATG","55.56","NC","1","run-05-60sec","503"
"L2","L2_indexOf","CATG","50.00","NC","1","run-05-60sec","497"
"L2","L2_length","CATG","57.14","NC","1","run-05-60sec","503"
"L2","L2_regionEquality","CATG","50.00","NC","1","run-05-60sec","499"
"L2","L2_startsEnds","CATG","42.86","NC","1","run-05-60sec","499"
"L2","L2_substring","CATG","","EX","","run-05-60sec","497"
"L2","L2_switchString","CATG","","N/A","","run-05-60sec",""
"L3","L3_guessDouble","CATG","","N/A","","run-05-60sec",""
"L3","L3_guessInteger","CATG","100.00","C","3","run-05-60sec","1631"
"L3","L3_integerOverflow","CATG","100.00","C","3","run-05-60sec","1630"
"L4","L4_guessElementAndIndex","CATG","","EX","","run-05-60sec","1100"
"L4","L4_guessElements","CATG","100.00","C","3","run-05-60sec","1672"
"L4","L4_guessGenericListWithElement","CATG","","N/A","","run-05-60sec",""
"L4","L4_guessGenericListWithSize","CATG","","N/A","","run-05-60sec",""
"L4","L4_guessGenericVectorWithElement","CATG","","N/A","","run-05-60sec",""
"L4","L4_guessGenericVectorWithSize","CATG","","N/A","","run-05-60sec",""
"L4","L4_guessIndices","CATG","88.89","NC","1","run-05-60sec","508"
"L4","L4_guessListWithSize","CATG","","N/A","","run-05-60sec",""
"L4","L4_guessSize","CATG","100.00","C","2","run-05-60sec","1091"
"L4","L4_guessSizeAndElements","CATG","100.00","C","4","run-05-60sec","2283"
"L4","L4_guessVectorWithSize","CATG","","N/A","","run-05-60sec",""
"LO","LO_associatesAPIGuessDate","CATG","41.18","NC","1","run-05-60sec","509"
"LO","LO_associatesAPIGuessValidDateFormat","CATG","46.67","NC","1","run-05-60sec","512"
"LO","LO_guessUUID","CATG","33.33","NC","1","run-05-60sec","488"
"LO","LO_guessValidUUID","CATG","50.00","NC","1","run-05-60sec","491"
"LO","LO_inheritsAPIGuessOneObject","CATG","","N/A","","run-05-60sec",""
"LO","LO_inheritsAPIGuessOnePrimitive","CATG","","EX","","run-05-60sec","2225"
"LO","LO_inheritsAPIGuessTwoObjects","CATG","","N/A","","run-05-60sec",""
"LO","LO_inheritsAPIGuessTwoPrimitives","CATG","","EX","","run-05-60sec","4001"
"LO","LO_regexCaseInsensitive","CATG","71.43","NC","1","run-05-60sec","523"
"LO","LO_regexCaseSensitive","CATG","60.00","NC","1","run-05-60sec","494"
"B2d","B2d_oneParamDouble","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_oneParamFloat","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_oneParamInt","CATG","100.00","C","2","run-06-60sec","1098"
"B2d","B2d_oneParamIntNoSolution","CATG","66.67","C","1","run-06-60sec","571"
"B2d","B2d_quadraticDouble","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_quadraticDoubleNoSolution","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_quadraticFloat","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_quadraticFloatNoSolution","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_quadraticInt","CATG","80.00","NC","1","run-06-60sec","577"
"B2d","B2d_quadraticIntNoSolution","CATG","80.00","C","2","run-06-60sec","1166"
"B2d","B2d_threeParamsDouble","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_threeParamsFloat","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_threeParamsInt","CATG","100.00","C","4","run-06-60sec","2264"
"B2d","B2d_threeParamsIntNoSolution","CATG","83.33","C","3","run-06-60sec","1751"
"B2d","B2d_twoParamsDouble","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_twoParamsFloat","CATG","","N/A","","run-06-60sec",""
"B2d","B2d_twoParamsInt","CATG","100.00","C","3","run-06-60sec","1671"
"B2d","B2d_twoParamsIntNoSolution","CATG","80.00","C","2","run-06-60sec","1105"
"B3a","B3a_complex","CATG","","T/M","","run-06-60sec","60202"
"B3a","B3a_infinite","CATG","","T/M","","run-06-60sec","60202"
"B3a","B3a_infiniteNotOptimalizable","CATG","","T/M","","run-06-60sec","60202"
"B3a","B3a_nestedLoop","CATG","","T/M","","run-06-60sec","60203"
"B3a","B3a_nestedLoopWithLabel","CATG","","T/M","","run-06-60sec","60202"
"B3a","B3a_withConditionAndLimit","CATG","100.00","C","12","run-06-60sec","6975"
"B3a","B3a_withConditionNoLimit","CATG","","T/M","","run-06-60sec","60202"
"B3a","B3a_withContinueBreak","CATG","","T/M","","run-06-60sec","60202"
"B3a","B3a_withLimit","CATG","100.00","C","12","run-06-60sec","6810"
"O1","O1_fullCoverage","CATG","","N/A","","run-06-60sec",""
"O1","O1_guessImpossibleObject","CATG","","N/A","","run-06-60sec",""
"O1","O1_guessImpossibleOperationCount","CATG","","N/A","","run-06-60sec",""
"O1","O1_guessImpossibleOperationCountParams","CATG","","T/M","","run-06-60sec","60203"
"O1","O1_guessImpossibleResult","CATG","","N/A","","run-06-60sec",""
"O1","O1_guessImpossibleResultAndOperationCount","CATG","","N/A","","run-06-60sec",""
"O1","O1_guessImpossibleResultAndOperationCountParams","CATG","","T/M","","run-06-60sec","60203"
"O1","O1_guessImpossibleResultParams","CATG","100.00","C","100","run-06-60sec","59709"
"O1","O1_guessObject","CATG","","N/A","","run-06-60sec",""
"O1","O1_guessOperationCount","CATG","","N/A","","run-06-60sec",""
"O1","O1_guessOperationCountParams","CATG","","T/M","","run-06-60sec","60202"
"O1","O1_guessResult","CATG","","N/A","","run-06-60sec",""
"O1","O1_guessResultAndOperationCount","CATG","","N/A","","run-06-60sec",""
